2024-04-17,11:20:47.707,Begin, Starting intake
2024-04-17,11:22:48.834,Special key Key.enter pressed
2024-04-17,11:22:50.807,Key 3 pressed
2024-04-17,11:22:51.457,Special key Key.enter pressed
2024-04-17,11:22:52.408,Key 1 pressed
2024-04-17,11:22:52.596,Special key Key.enter pressed
2024-04-17,11:22:53.083,Special key Key.enter pressed
2024-04-17,11:23:00.534,Special key Key.enter pressed
2024-04-17,11:23:00.808,Key 3 pressed
2024-04-17,11:23:01.609,Special key Key.enter pressed
2024-04-17,11:23:02.232,Key 2 pressed
2024-04-17,11:23:02.583,Special key Key.enter pressed
2024-04-17,11:23:03.083,Special key Key.enter pressed
2024-04-17,11:23:06.657,Special key Key.enter pressed
2024-04-17,11:23:07.607,Key 3 pressed
2024-04-17,11:23:08.121,Special key Key.enter pressed
2024-04-17,11:23:08.932,Key 2 pressed
2024-04-17,11:23:09.658,Special key Key.backspace pressed
2024-04-17,11:23:09.871,Key 3 pressed
2024-04-17,11:23:10.059,Special key Key.enter pressed
2024-04-17,11:23:10.407,Special key Key.enter pressed
2024-04-17,11:23:13.982,Special key Key.enter pressed
2024-04-17,11:23:14.932,Key 3 pressed
2024-04-17,11:23:15.395,Special key Key.enter pressed
2024-04-17,11:23:17.032,Key 4 pressed
2024-04-17,11:23:17.433,Special key Key.enter pressed
2024-04-17,11:23:17.909,Special key Key.enter pressed
2024-04-17,11:23:25.033,Special key Key.enter pressed
2024-04-17,11:23:27.707,Key 3 pressed
2024-04-17,11:23:27.869,Special key Key.enter pressed
2024-04-17,11:23:29.159,Key 5 pressed
2024-04-17,11:23:29.282,Special key Key.enter pressed
2024-04-17,11:23:29.621,Special key Key.enter pressed
2024-04-17,11:23:36.733,Special key Key.enter pressed
2024-04-17,11:23:37.507,Key 4 pressed
2024-04-17,11:23:37.983,Special key Key.enter pressed
2024-04-17,11:23:38.834,Key 1 pressed
2024-04-17,11:23:39.008,Special key Key.enter pressed
2024-04-17,11:23:39.396,Special key Key.enter pressed
2024-04-17,11:24:02.283,Special key Key.enter pressed
2024-04-17,11:24:03.533,Key 4 pressed
2024-04-17,11:24:03.695,Special key Key.enter pressed
2024-04-17,11:24:05.182,Key 2 pressed
2024-04-17,11:24:05.383,Special key Key.enter pressed
2024-04-17,11:24:05.846,Special key Key.enter pressed
2024-04-17,11:24:14.558,Key n pressed
2024-04-17,11:24:14.932,Key o pressed
2024-04-17,11:24:14.996,Key p pressed
2024-04-17,11:24:15.100,Key e pressed
2024-04-17,11:24:15.200,Special key Key.space pressed
2024-04-17,11:24:15.298,Key a pressed
2024-04-17,11:24:15.371,Key l pressed
2024-04-17,11:24:15.498,Key l pressed
2024-04-17,11:24:15.533,Special key Key.space pressed
2024-04-17,11:24:15.947,Key g pressed
2024-04-17,11:24:16.371,Key o pressed
2024-04-17,11:24:16.509,Key o pressed
2024-04-17,11:24:16.597,Key d pressed
2024-04-17,11:24:16.734,Special key Key.enter pressed
2024-04-17,11:24:18.384,Special key Key.enter pressed
2024-04-17,11:24:19.661,Key 4 pressed
2024-04-17,11:24:19.809,Special key Key.enter pressed
2024-04-17,11:24:21.134,Key 3 pressed
2024-04-17,11:24:21.272,Special key Key.enter pressed
2024-04-17,11:24:21.521,Special key Key.enter pressed
2024-04-17,11:24:31.558,Special key Key.enter pressed
2024-04-17,11:24:31.958,Key 4 pressed
2024-04-17,11:24:32.270,Special key Key.enter pressed
2024-04-17,11:24:34.684,Key 4 pressed
2024-04-17,11:24:34.884,Special key Key.enter pressed
2024-04-17,11:24:37.209,Key 5 pressed
2024-04-17,11:24:37.396,Special key Key.enter pressed
2024-04-17,11:24:39.533,Special key Key.enter pressed
2024-04-17,11:24:41.636,Special key Key.enter pressed
2024-04-17,11:25:11.234,Special key Key.enter pressed
2024-04-17,11:25:14.934,Key 6 pressed
2024-04-17,11:25:15.071,Special key Key.enter pressed
2024-04-17,11:25:15.559,Key 1 pressed
2024-04-17,11:25:15.761,Special key Key.enter pressed
2024-04-17,11:25:16.100,Special key Key.enter pressed
2024-04-17,11:25:28.135,Special key Key.enter pressed
2024-04-17,11:25:30.735,Key 8 pressed
2024-04-17,11:25:30.837,Special key Key.enter pressed
