2024-03-12,13:07:32.706,Begin, Starting intake
2024-03-12,13:09:54.990,Key e pressed
2024-03-12,13:09:55.192,Key c pressed
2024-03-12,13:09:55.361,Key t pressed
2024-03-12,13:09:55.449,Special key Key.space pressed
2024-03-12,13:09:56.159,Key r pressed
2024-03-12,13:09:56.232,Key e pressed
2024-03-12,13:09:56.781,Key s pressed
2024-03-12,13:09:56.865,Key p pressed
2024-03-12,13:09:56.945,Key o pressed
2024-03-12,13:09:57.122,Key s pressed
2024-03-12,13:09:57.159,Key n pressed
2024-03-12,13:09:57.315,Key e pressed
2024-03-12,13:09:57.423,Special key Key.space pressed
2024-03-12,13:09:58.358,Key d pressed
2024-03-12,13:09:58.421,Key e pressed
2024-03-12,13:09:58.529,Key p pressed
2024-03-12,13:09:58.668,Key e pressed
2024-03-12,13:09:58.740,Key n pressed
2024-03-12,13:09:58.816,Key d pressed
2024-03-12,13:09:58.948,Key i pressed
2024-03-12,13:09:59.078,Key n pressed
2024-03-12,13:09:59.146,Key g pressed
2024-03-12,13:09:59.257,Special key Key.space pressed
2024-03-12,13:09:59.303,Key o pressed
2024-03-12,13:09:59.457,Key n pressed
2024-03-12,13:09:59.548,Special key Key.space pressed
2024-03-12,13:09:59.673,Key t pressed
2024-03-12,13:09:59.700,Key h pressed
2024-03-12,13:09:59.773,Key e pressed
2024-03-12,13:09:59.825,Special key Key.space pressed
2024-03-12,13:09:59.967,Key w pressed
2024-03-12,13:10:00.038,Key o pressed
2024-03-12,13:10:00.142,Key r pressed
2024-03-12,13:10:00.206,Key k pressed
2024-03-12,13:10:00.446,Key f pressed
2024-03-12,13:10:00.527,Key l pressed
2024-03-12,13:10:00.659,Key o pressed
2024-03-12,13:10:00.721,Key w pressed
2024-03-12,13:10:00.801,Special key Key.space pressed
2024-03-12,13:10:00.996,Special key Key.enter pressed
2024-03-12,13:10:01.836,Special key Key.enter pressed
2024-03-12,13:11:59.790,Special key Key.shift pressed
2024-03-12,13:12:00.042,Key O pressed
2024-03-12,13:12:00.492,Key l pressed
2024-03-12,13:12:00.624,Key l pressed
2024-03-12,13:12:00.748,Key a pressed
2024-03-12,13:12:00.928,Key a pressed
2024-03-12,13:12:01.023,Special key Key.space pressed
2024-03-12,13:12:01.327,Special key Key.backspace pressed
2024-03-12,13:12:01.489,Special key Key.backspace pressed
2024-03-12,13:12:02.045,Key m pressed
2024-03-12,13:12:02.179,Key a pressed
2024-03-12,13:12:02.265,Special key Key.space pressed
2024-03-12,13:12:02.912,Key - pressed
2024-03-12,13:12:03.034,Key - pressed
2024-03-12,13:12:03.228,Special key Key.shift pressed
2024-03-12,13:12:03.460,Key > pressed
2024-03-12,13:12:03.654,Special key Key.space pressed
2024-03-12,13:12:03.809,Key f pressed
2024-03-12,13:12:03.984,Key r pressed
2024-03-12,13:12:04.049,Key a pressed
2024-03-12,13:12:04.148,Key m pressed
2024-03-12,13:12:04.245,Key e pressed
2024-03-12,13:12:04.481,Key w pressed
2024-03-12,13:12:04.574,Key o pressed
2024-03-12,13:12:04.655,Key r pressed
2024-03-12,13:12:04.731,Key k pressed
2024-03-12,13:12:04.819,Special key Key.space pressed
2024-03-12,13:12:04.891,Key t pressed
2024-03-12,13:12:04.995,Key h pressed
2024-03-12,13:12:05.051,Key a pressed
2024-03-12,13:12:05.107,Key t pressed
2024-03-12,13:12:05.195,Special key Key.space pressed
2024-03-12,13:12:05.908,Key a pressed
2024-03-12,13:12:06.008,Key l pressed
2024-03-12,13:12:06.120,Key l pressed
2024-03-12,13:12:06.233,Key o pressed
2024-03-12,13:12:06.312,Key w pressed
2024-03-12,13:12:06.471,Key s pressed
2024-03-12,13:12:06.551,Special key Key.space pressed
2024-03-12,13:12:09.438,Key l pressed
2024-03-12,13:12:09.578,Key o pressed
2024-03-12,13:12:09.598,Key c pressed
2024-03-12,13:12:09.694,Key a pressed
2024-03-12,13:12:09.770,Key l pressed
2024-03-12,13:12:09.850,Special key Key.space pressed
2024-03-12,13:12:21.115,Special key Key.cmd pressed
2024-03-12,13:12:21.239,Key t pressed
2024-03-12,13:12:21.426,Key o pressed
2024-03-12,13:12:21.602,Key l pressed
2024-03-12,13:12:21.714,Key l pressed
2024-03-12,13:12:21.839,Key a pressed
2024-03-12,13:12:21.952,Key m pressed
2024-03-12,13:12:22.033,Key a pressed
2024-03-12,13:12:22.141,Special key Key.space pressed
2024-03-12,13:12:22.359,Special key Key.enter pressed
2024-03-12,13:12:29.867,Special key Key.shift pressed
2024-03-12,13:12:30.082,Key ( pressed
2024-03-12,13:12:30.359,Key l pressed
2024-03-12,13:12:30.623,Key l pressed
2024-03-12,13:12:31.083,Key a pressed
2024-03-12,13:12:31.183,Key m pressed
2024-03-12,13:12:31.286,Key a pressed
2024-03-12,13:12:31.358,Special key Key.space pressed
2024-03-12,13:12:31.854,Key 2 pressed
2024-03-12,13:12:32.059,Special key Key.shift pressed
2024-03-12,13:12:32.143,Key ) pressed
2024-03-12,13:12:32.226,Special key Key.space pressed
2024-03-12,13:12:32.393,Special key Key.enter pressed
2024-03-12,13:12:33.015,Special key Key.enter pressed
2024-03-12,13:12:51.412,Key p pressed
2024-03-12,13:12:51.654,Key y pressed
2024-03-12,13:12:51.766,Key t pressed
2024-03-12,13:12:51.820,Key h pressed
2024-03-12,13:12:51.987,Key o pressed
2024-03-12,13:12:52.159,Key n pressed
2024-03-12,13:12:52.255,Special key Key.space pressed
2024-03-12,13:12:52.973,Key - pressed
2024-03-12,13:12:53.100,Key - pressed
2024-03-12,13:12:53.325,Special key Key.backspace pressed
2024-03-12,13:12:53.463,Special key Key.backspace pressed
2024-03-12,13:12:53.649,Key , pressed
2024-03-12,13:12:53.737,Special key Key.space pressed
2024-03-12,13:12:54.400,Key j pressed
2024-03-12,13:12:54.504,Key a pressed
2024-03-12,13:12:54.652,Key v pressed
2024-03-12,13:12:54.746,Key a pressed
2024-03-12,13:12:54.841,Special key Key.space pressed
2024-03-12,13:12:55.021,Key s pressed
2024-03-12,13:12:55.444,Key c pressed
2024-03-12,13:12:55.811,Key r pressed
2024-03-12,13:12:56.269,Special key Key.backspace pressed
2024-03-12,13:12:56.402,Special key Key.backspace pressed
2024-03-12,13:12:56.533,Special key Key.backspace pressed
2024-03-12,13:12:56.638,Special key Key.backspace pressed
2024-03-12,13:12:56.766,Special key Key.backspace pressed
2024-03-12,13:12:56.891,Special key Key.backspace pressed
2024-03-12,13:12:57.017,Special key Key.backspace pressed
2024-03-12,13:12:57.152,Special key Key.backspace pressed
2024-03-12,13:12:57.280,Special key Key.backspace pressed
2024-03-12,13:12:57.405,Special key Key.backspace pressed
2024-03-12,13:12:57.641,Special key Key.space pressed
2024-03-12,13:12:57.941,Special key Key.backspace pressed
2024-03-12,13:12:58.491,Special key Key.backspace pressed
2024-03-12,13:12:58.614,Special key Key.backspace pressed
2024-03-12,13:12:59.325,Key a pressed
2024-03-12,13:12:59.508,Special key Key.space pressed
2024-03-12,13:13:00.054,Special key Key.backspace pressed
2024-03-12,13:13:00.193,Special key Key.backspace pressed
2024-03-12,13:13:00.818,Key m pressed
2024-03-12,13:13:00.941,Key a pressed
2024-03-12,13:13:01.065,Special key Key.space pressed
2024-03-12,13:13:01.303,Special key Key.backspace pressed
2024-03-12,13:13:01.437,Special key Key.backspace pressed
2024-03-12,13:13:01.555,Special key Key.backspace pressed
2024-03-12,13:13:01.683,Special key Key.backspace pressed
2024-03-12,13:13:02.052,Key n pressed
2024-03-12,13:13:02.091,Special key Key.space pressed
2024-03-12,13:13:02.559,Special key Key.backspace pressed
2024-03-12,13:13:02.721,Special key Key.backspace pressed
2024-03-12,13:13:02.856,Special key Key.backspace pressed
2024-03-12,13:13:03.020,Key o pressed
2024-03-12,13:13:03.232,Key n pressed
2024-03-12,13:13:03.328,Special key Key.space pressed
2024-03-12,13:13:03.630,Special key Key.backspace pressed
2024-03-12,13:13:03.770,Special key Key.backspace pressed
2024-03-12,13:13:03.885,Special key Key.backspace pressed
2024-03-12,13:13:04.355,Key h pressed
2024-03-12,13:13:04.547,Key o pressed
2024-03-12,13:13:04.720,Key n pressed
2024-03-12,13:13:04.804,Special key Key.space pressed
2024-03-12,13:13:05.166,Key o pressed
2024-03-12,13:13:05.691,Key l pressed
2024-03-12,13:13:05.812,Key l pressed
2024-03-12,13:13:05.938,Key a pressed
2024-03-12,13:13:06.045,Key m pressed
2024-03-12,13:13:06.152,Key a pressed
2024-03-12,13:13:06.227,Special key Key.space pressed
2024-03-12,13:13:16.655,Special key Key.enter pressed
2024-03-12,13:13:16.802,Special key Key.enter pressed
2024-03-12,13:13:22.247,Special key Key.shift pressed
2024-03-12,13:13:22.468,Key G pressed
2024-03-12,13:13:22.709,Key P pressed
2024-03-12,13:13:22.865,Key T pressed
2024-03-12,13:13:22.991,Special key Key.space pressed
2024-03-12,13:13:23.557,Key 2 pressed
2024-03-12,13:13:23.717,Special key Key.space pressed
2024-03-12,13:13:24.540,Special key Key.backspace pressed
2024-03-12,13:13:28.125,Special key Key.backspace pressed
2024-03-12,13:13:28.272,Special key Key.backspace pressed
2024-03-12,13:13:28.404,Special key Key.backspace pressed
2024-03-12,13:13:28.503,Special key Key.backspace pressed
2024-03-12,13:13:28.624,Special key Key.backspace pressed
2024-03-12,13:13:28.729,Special key Key.shift pressed
2024-03-12,13:13:28.878,Key L pressed
2024-03-12,13:13:29.180,Key a pressed
2024-03-12,13:13:29.399,Key o pressed
2024-03-12,13:13:29.648,Special key Key.backspace pressed
2024-03-12,13:13:29.794,Special key Key.backspace pressed
2024-03-12,13:13:30.306,Key o pressed
2024-03-12,13:13:31.953,Key u pressed
2024-03-12,13:13:32.121,Key r pressed
2024-03-12,13:13:32.157,Key a pressed
2024-03-12,13:13:32.253,Special key Key.space pressed
2024-03-12,13:13:40.154,Special key Key.shift pressed
2024-03-12,13:13:40.579,Key F pressed
2024-03-12,13:13:40.699,Key i pressed
2024-03-12,13:13:40.843,Key n pressed
2024-03-12,13:13:40.919,Key e pressed
2024-03-12,13:13:41.015,Special key Key.space pressed
2024-03-12,13:13:41.251,Key 2 pressed
2024-03-12,13:13:41.542,Special key Key.backspace pressed
2024-03-12,13:13:41.667,Special key Key.backspace pressed
2024-03-12,13:13:41.907,Special key Key.space pressed
2024-03-12,13:13:42.053,Key t pressed
2024-03-12,13:13:42.211,Special key Key.backspace pressed
2024-03-12,13:13:42.347,Special key Key.backspace pressed
2024-03-12,13:13:42.450,Key t pressed
2024-03-12,13:13:42.525,Key i pressed
2024-03-12,13:13:42.679,Key n pressed
2024-03-12,13:13:42.714,Key e pressed
2024-03-12,13:13:42.834,Special key Key.space pressed
2024-03-12,13:13:43.048,Special key Key.shift pressed
2024-03-12,13:13:43.156,Key G pressed
2024-03-12,13:13:43.352,Key P pressed
2024-03-12,13:13:43.466,Key T pressed
2024-03-12,13:13:43.569,Special key Key.space pressed
2024-03-12,13:13:43.760,Key 2 pressed
2024-03-12,13:13:43.896,Special key Key.space pressed
2024-03-12,13:14:12.806,Special key Key.enter pressed
2024-03-12,13:14:12.940,Special key Key.enter pressed
2024-03-12,13:14:13.746,Key l pressed
2024-03-12,13:14:14.611,Key o pressed
2024-03-12,13:14:14.916,Key r pressed
2024-03-12,13:14:14.983,Key a pressed
2024-03-12,13:14:15.250,Special key Key.backspace pressed
2024-03-12,13:14:15.399,Special key Key.backspace pressed
2024-03-12,13:14:15.501,Special key Key.backspace pressed
2024-03-12,13:14:15.596,Special key Key.backspace pressed
2024-03-12,13:14:15.695,Special key Key.shift pressed
2024-03-12,13:14:15.816,Key L pressed
2024-03-12,13:14:15.983,Key O pressed
2024-03-12,13:14:16.051,Key R pressed
2024-03-12,13:14:16.223,Key A pressed
2024-03-12,13:14:16.323,Special key Key.space pressed
2024-03-12,13:14:16.890,Key - pressed
2024-03-12,13:14:17.002,Key - pressed
2024-03-12,13:14:18.154,Key f pressed
2024-03-12,13:14:18.236,Key i pressed
2024-03-12,13:14:18.376,Key n pressed
2024-03-12,13:14:18.463,Key e pressed
2024-03-12,13:14:18.546,Special key Key.space pressed
2024-03-12,13:14:18.960,Key t pressed
2024-03-12,13:14:19.068,Key u pressed
2024-03-12,13:14:19.213,Key n pressed
2024-03-12,13:14:19.315,Key e pressed
2024-03-12,13:14:19.391,Special key Key.space pressed
2024-03-12,13:14:59.001,Special key Key.enter pressed
2024-03-12,13:14:59.466,Special key Key.enter pressed
2024-03-12,13:15:01.044,Special key Key.enter pressed
2024-03-12,13:15:01.209,Special key Key.enter pressed
2024-03-12,13:15:01.513,Key t pressed
2024-03-12,13:15:01.659,Key r pressed
2024-03-12,13:15:01.737,Key u pressed
2024-03-12,13:15:01.749,Key y pressed
2024-03-12,13:15:01.845,Special key Key.space pressed
2024-03-12,13:15:02.192,Special key Key.backspace pressed
2024-03-12,13:15:02.334,Special key Key.backspace pressed
2024-03-12,13:15:02.465,Special key Key.backspace pressed
2024-03-12,13:15:02.719,Key y pressed
2024-03-12,13:15:02.725,Key u pressed
2024-03-12,13:15:02.811,Special key Key.space pressed
2024-03-12,13:15:03.145,Special key Key.backspace pressed
2024-03-12,13:15:03.281,Special key Key.backspace pressed
2024-03-12,13:15:03.404,Special key Key.space pressed
2024-03-12,13:15:03.541,Key p pressed
2024-03-12,13:15:03.713,Key o pressed
2024-03-12,13:15:03.909,Key o pressed
2024-03-12,13:15:04.072,Key m pressed
2024-03-12,13:15:04.232,Key p pressed
2024-03-12,13:15:04.354,Key t pressed
2024-03-12,13:15:04.374,Key y pressed
2024-03-12,13:15:04.442,Special key Key.space pressed
2024-03-12,13:15:04.837,Special key Key.backspace pressed
2024-03-12,13:15:04.953,Special key Key.backspace pressed
2024-03-12,13:15:05.068,Special key Key.backspace pressed
2024-03-12,13:15:05.196,Special key Key.backspace pressed
2024-03-12,13:15:05.317,Special key Key.backspace pressed
2024-03-12,13:15:05.441,Special key Key.backspace pressed
2024-03-12,13:15:05.606,Special key Key.backspace pressed
2024-03-12,13:15:05.799,Key r pressed
2024-03-12,13:15:05.871,Key o pressed
2024-03-12,13:15:06.038,Key m pressed
2024-03-12,13:15:06.244,Key p pressed
2024-03-12,13:15:06.371,Key y pressed
2024-03-12,13:15:06.492,Special key Key.space pressed
2024-03-12,13:15:07.884,Key e pressed
2024-03-12,13:15:07.997,Key n pressed
2024-03-12,13:15:08.267,Key g pressed
2024-03-12,13:15:08.363,Key i pressed
2024-03-12,13:15:08.514,Key n pressed
2024-03-12,13:15:08.628,Key e pressed
2024-03-12,13:15:08.804,Key e pressed
2024-03-12,13:15:08.888,Key r pressed
2024-03-12,13:15:08.964,Key i pressed
2024-03-12,13:15:09.099,Key n pressed
2024-03-12,13:15:09.126,Key g pressed
2024-03-12,13:15:09.252,Special key Key.space pressed
2024-03-12,13:16:27.592,Special key Key.enter pressed
2024-03-12,13:16:27.718,Special key Key.enter pressed
2024-03-12,13:16:27.936,Key n pressed
2024-03-12,13:16:28.119,Key o pressed
2024-03-12,13:16:28.226,Special key Key.space pressed
2024-03-12,13:16:28.358,Key f pressed
2024-03-12,13:16:28.419,Key i pressed
2024-03-12,13:16:28.550,Key n pressed
2024-03-12,13:16:28.599,Key e pressed
2024-03-12,13:16:28.702,Special key Key.space pressed
2024-03-12,13:16:29.083,Special key Key.backspace pressed
2024-03-12,13:16:29.230,Special key Key.backspace pressed
2024-03-12,13:16:29.334,Special key Key.backspace pressed
2024-03-12,13:16:29.432,Special key Key.backspace pressed
2024-03-12,13:16:29.559,Special key Key.backspace pressed
2024-03-12,13:16:29.680,Special key Key.backspace pressed
2024-03-12,13:16:29.809,Special key Key.backspace pressed
2024-03-12,13:16:30.112,Special key Key.backspace pressed
2024-03-12,13:16:30.241,Special key Key.shift pressed
2024-03-12,13:16:30.340,Key F pressed
2024-03-12,13:16:30.494,Key a pressed
2024-03-12,13:16:30.582,Key s pressed
2024-03-12,13:16:30.742,Key t pressed
2024-03-12,13:16:30.889,Key e pressed
2024-03-12,13:16:30.940,Key r pressed
2024-03-12,13:16:31.110,Special key Key.shift pressed
2024-03-12,13:16:31.178,Key : pressed
2024-03-12,13:16:31.311,Special key Key.space pressed
2024-03-12,13:16:31.690,Special key Key.enter pressed
2024-03-12,13:16:32.229,Special key Key.shift pressed
2024-03-12,13:16:32.376,Key N pressed
2024-03-12,13:16:32.607,Key o pressed
2024-03-12,13:16:32.701,Special key Key.space pressed
2024-03-12,13:16:33.334,Key f pressed
2024-03-12,13:16:33.429,Key i pressed
2024-03-12,13:16:33.580,Key n pressed
2024-03-12,13:16:33.596,Key e pressed
2024-03-12,13:16:33.736,Special key Key.space pressed
2024-03-12,13:16:33.796,Key t pressed
2024-03-12,13:16:33.916,Key u pressed
2024-03-12,13:16:34.066,Key n pressed
2024-03-12,13:16:34.219,Key i pressed
2024-03-12,13:16:34.367,Key n pressed
2024-03-12,13:16:34.439,Key g pressed
2024-03-12,13:16:34.554,Special key Key.space pressed
2024-03-12,13:16:34.782,Key , pressed
2024-03-12,13:16:34.900,Special key Key.space pressed
2024-03-12,13:16:35.079,Key b pressed
2024-03-12,13:16:35.174,Key u pressed
2024-03-12,13:16:35.313,Key t pressed
2024-03-12,13:16:35.327,Special key Key.space pressed
2024-03-12,13:16:35.487,Key u pressed
2024-03-12,13:16:35.601,Key s pressed
2024-03-12,13:16:35.711,Key i pressed
2024-03-12,13:16:35.880,Key n pressed
2024-03-12,13:16:35.941,Key g pressed
2024-03-12,13:16:36.045,Special key Key.space pressed
2024-03-12,13:16:36.568,Key e pressed
2024-03-12,13:16:36.873,Key x pressed
2024-03-12,13:16:37.385,Key t pressed
2024-03-12,13:16:37.517,Key e pressed
2024-03-12,13:16:37.601,Key r pressed
2024-03-12,13:16:37.717,Key n pressed
2024-03-12,13:16:37.829,Key a pressed
2024-03-12,13:16:37.913,Key l pressed
2024-03-12,13:16:38.009,Special key Key.space pressed
2024-03-12,13:16:39.270,Key r pressed
2024-03-12,13:16:39.339,Key e pressed
2024-03-12,13:16:39.430,Key p pressed
2024-03-12,13:16:39.522,Key o pressed
